timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-15 17:23,NFL,. U . . . Even . .,f,ML,5,49,,GRID_OCR
2025-09-15 17:23,NFL,. . . . . AX,ss,Spread,5,42,42.5,GRID_OCR
2025-09-15 17:23,NFL,. . . . . AX,ss,Total,1,67,42.5,GRID_OCR
2025-09-15 17:23,NFL,. . . . . AX,ss,ML,9,50,,GRID_OCR
2025-09-15 17:23,NFL,. . . A . .,v,Spread,5,46,46.5,GRID_OCR
2025-09-15 17:23,NFL,. . . A . .,v,Total,1,53,46.5,GRID_OCR
2025-09-15 17:23,NFL,. . . A . .,v,ML,89,57,,GRID_OCR
2025-09-15 17:23,NFL,. U . . . Even .,al LS . . . .,Spread,5,4,43.5,GRID_OCR
2025-09-15 17:23,NFL,. U . . . Even .,al LS . . . .,Total,5,43,4.5,GRID_OCR
2025-09-15 17:23,NFL,. U . . . Even .,al LS . . . .,ML,5,49,,GRID_OCR
2025-09-15 17:23,NFL,be on . . . Even . .,. . . . AX,Spread,5,43,43.5,GRID_OCR
2025-09-15 17:23,NFL,be on . . . Even . .,. . . . AX,Total,5,49,43.5,GRID_OCR
2025-09-15 17:23,NFL,be on . . . Even . .,. . . . AX,ML,2,82,,GRID_OCR
2025-09-15 17:23,NFL,Oo . . . A - . .,on . . . . .,Spread,5,46,46.5,GRID_OCR
2025-09-15 17:23,NFL,Oo . . . A - . .,on . . . . .,Total,1,53,46.5,GRID_OCR
2025-09-15 17:23,NFL,Oo . . . A - . .,on . . . . .,ML,89,57,,GRID_OCR
2025-09-15 17:23,NFL,Bengals .,Jets . . . . U . U . . . .,Spread,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Bengals .,Jets . . . . U . U . . . .,Total,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Bengals .,Jets . . . . U . U . . . .,ML,7,70,,GRID_OCR
2025-09-15 17:23,NFL,. - . . U . U . . . - . .,steelers,Spread,5,2,2.5,GRID_OCR
2025-09-15 17:23,NFL,. - . . U . U . . . - . .,steelers,Total,5,3,2.5,GRID_OCR
2025-09-15 17:23,NFL,. - . . U . U . . . - . .,steelers,ML,7,75,,GRID_OCR
2025-09-15 17:23,NFL,Titans . . . . U . U . . .,Saints . . . . U . U . . . .,Spread,9,9,9.9,GRID_OCR
2025-09-15 17:23,NFL,Titans . . . . U . U . . .,Saints . . . . U . U . . . .,Total,59,9,9.9,GRID_OCR
2025-09-15 17:23,NFL,Titans . . . . U . U . . .,Saints . . . . U . U . . . .,ML,9,25,,GRID_OCR
2025-09-15 17:23,NFL,Lions .,- . . . U . U . . . - . .,Spread,5,5,5.5,GRID_OCR
2025-09-15 17:23,NFL,Lions .,- . . . U . U . . . - . .,Total,5,6,5.5,GRID_OCR
2025-09-15 17:23,NFL,Lions .,- . . . U . U . . . - . .,ML,9,61,,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . U . U . . . - . .,. - . . . U . U . . . - . .,Spread,5,12,-12.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . U . U . . . - . .,. - . . . U . U . . . - . .,Total,5,11,12.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . U . U . . . - . .,. - . . . U . U . . . - . .,ML,3,69,,GRID_OCR
2025-09-15 17:23,NFL,Bengals - . - . . . U . U . . . - . .,vf ss ules anaw ison,Spread,5,3,-3.5,GRID_OCR
2025-09-15 17:23,NFL,Bengals - . - . . . U . U . . . - . .,vf ss ules anaw ison,Total,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Bengals - . - . . . U . U . . . - . .,vf ss ules anaw ison,ML,7,70,,GRID_OCR
2025-09-15 17:23,NFL,Eagles . . . . O . . . . . .,Chiefs i AB SIU A,Spread,9,1,1.9,GRID_OCR
2025-09-15 17:23,NFL,Eagles . . . . O . . . . . .,Chiefs i AB SIU A,Total,5,1,1.9,GRID_OCR
2025-09-15 17:23,NFL,Eagles . . . . O . . . . . .,Chiefs i AB SIU A,ML,2,72,,GRID_OCR
2025-09-15 17:23,NFL,Bengals - . - . . . U . U . . . - . .,Jets . . . . U . U . . . . .,Spread,5,3,-3.5,GRID_OCR
2025-09-15 17:23,NFL,Bengals - . - . . . U . U . . . - . .,Jets . . . . U . U . . . . .,Total,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Bengals - . - . . . U . U . . . - . .,Jets . . . . U . U . . . . .,ML,7,70,,GRID_OCR
2025-09-15 17:23,NFL,Steelers . - . . . U . U . . . - . .,Titans . . . . U . U . . . . .,Spread,5,2,2.5,GRID_OCR
2025-09-15 17:23,NFL,Steelers . - . . . U . U . . . - . .,Titans . . . . U . U . . . . .,Total,5,3,2.5,GRID_OCR
2025-09-15 17:23,NFL,Steelers . - . . . U . U . . . - . .,Titans . . . . U . U . . . . .,ML,4,74,,GRID_OCR
2025-09-15 17:23,NFL,Saints . . . . U . U . . . .,Bears . . . . . . .,Spread,5,7,7.5,GRID_OCR
2025-09-15 17:23,NFL,Saints . . . . U . U . . . .,Bears . . . . . . .,Total,5,3,7.5,GRID_OCR
2025-09-15 17:23,NFL,Saints . . . . U . U . . . .,Bears . . . . . . .,ML,2,30,,GRID_OCR
2025-09-15 17:23,NFL,Dolphins - . . . U . U . . . - . .,Ravens . - . . . U . U . . . - . .,Spread,5,1,-1.5,GRID_OCR
2025-09-15 17:23,NFL,Dolphins - . . . U . U . . . - . .,Ravens . - . . . U . U . . . - . .,Total,4,39,1.5,GRID_OCR
2025-09-15 17:23,NFL,Dolphins - . . . U . U . . . - . .,Ravens . - . . . U . U . . . - . .,ML,9,36,,GRID_OCR
2025-09-15 17:23,NFL,Cardinals . - . . . U . U . . . - . .,Broncos - . - . . . O . . . . - . .,Spread,5,6,6.5,GRID_OCR
2025-09-15 17:23,NFL,Cardinals . - . . . U . U . . . - . .,Broncos - . - . . . O . . . . - . .,Total,5,6,6.5,GRID_OCR
2025-09-15 17:23,NFL,Cardinals . - . . . U . U . . . - . .,Broncos - . - . . . O . . . . - . .,ML,6,75,,GRID_OCR
2025-09-15 17:23,NFL,. . . . U . U . . . Even . .,Colts,Spread,5,2,2.5,GRID_OCR
2025-09-15 17:23,NFL,. . . . U . U . . . Even . .,Colts,Total,5,1,2.5,GRID_OCR
2025-09-15 17:23,NFL,. . . . U . U . . . Even . .,Colts,ML,0,34,,GRID_OCR
2025-09-15 17:23,NFL,Eagles . - . . . O . . . . - . .,Chiefs IIJ ),Spread,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,Eagles . - . . . O . . . . - . .,Chiefs IIJ ),Total,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,Eagles . - . . . O . . . . - . .,Chiefs IIJ ),ML,2,72,,GRID_OCR
2025-09-15 17:23,NFL,Bills . - . . . . . . - . .,Jets . . . . . . . . .,Spread,9,4,4.9,GRID_OCR
2025-09-15 17:23,NFL,Bills . - . . . . . . - . .,Jets . . . . . . . . .,Total,5,5,4.9,GRID_OCR
2025-09-15 17:23,NFL,Bills . - . . . . . . - . .,Jets . . . . . . . . .,ML,3,77,,GRID_OCR
2025-09-15 17:23,NFL,Seahawks . . . . . . . . .,Steelers - . - . . . . . . - . .,Spread,9,2,2.9,GRID_OCR
2025-09-15 17:23,NFL,Seahawks . . . . . . . . .,Steelers - . - . . . . . . - . .,Total,5,3,2.9,GRID_OCR
2025-09-15 17:23,NFL,Seahawks . . . . . . . . .,Steelers - . - . . . . . . - . .,ML,6,25,,GRID_OCR
2025-09-15 17:23,NFL,Rams . - . . . . . . - . .,Titans . . . . . . . . .,Spread,9,9,9.9,GRID_OCR
2025-09-15 17:23,NFL,Rams . - . . . . . . - . .,Titans . . . . . . . . .,Total,5,5,9.9,GRID_OCR
2025-09-15 17:23,NFL,Rams . - . . . . . . - . .,Titans . . . . . . . . .,ML,2,74,,GRID_OCR
2025-09-15 17:23,NFL,Bears . . . . . . . . .,Lions . - . . . . . . - . .,Spread,9,9,09,GRID_OCR
2025-09-15 17:23,NFL,Bears . . . . . . . . .,Lions . - . . . . . . - . .,Total,5,6,9,GRID_OCR
2025-09-15 17:23,NFL,Bears . . . . . . . . .,Lions . - . . . . . . - . .,ML,1,38,,GRID_OCR
2025-09-15 17:23,NFL,Giants . . . . . . . .,Patriots . . . . . . . . .,Spread,9,3,3,GRID_OCR
2025-09-15 17:23,NFL,Giants . . . . . . . .,Patriots . . . . . . . . .,Total,15,9,3,GRID_OCR
2025-09-15 17:23,NFL,Giants . . . . . . . .,Patriots . . . . . . . . .,ML,16,8,,GRID_OCR
2025-09-15 17:23,NFL,Dolphins - . - . . . . . . - . .,Panthers . . . . . . . .,Spread,5,1,-1.5,GRID_OCR
2025-09-15 17:23,NFL,Dolphins - . - . . . . . . - . .,Panthers . . . . . . . .,Total,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,Dolphins - . - . . . . . . - . .,Panthers . . . . . . . .,ML,4,39,,GRID_OCR
2025-09-15 17:23,NFL,Cardinals - . - . . . . . . - . .,Colts . . . . . . . Even . .,Spread,5,6,-6.5,GRID_OCR
2025-09-15 17:23,NFL,Cardinals - . - . . . . . . - . .,Colts . . . . . . . Even . .,Total,5,6,6.5,GRID_OCR
2025-09-15 17:23,NFL,Cardinals - . - . . . . . . - . .,Colts . . . . . . . Even . .,ML,6,75,,GRID_OCR
2025-09-15 17:23,NFL,Falcons . . . . O . . . . . .,Vikings - . . . U . U . . . - . .,Spread,5,4,4.5,GRID_OCR
2025-09-15 17:23,NFL,Falcons . . . . O . . . . . .,Vikings - . . . U . U . . . - . .,Total,5,3,4.5,GRID_OCR
2025-09-15 17:23,NFL,Falcons . . . . O . . . . . .,Vikings - . . . U . U . . . - . .,ML,8,50,,GRID_OCR
2025-09-15 17:23,NFL,Buccaneers Eaed . . . O . . . . . .,Texans - . - . . U . U . . . - .,Spread,5,2,2.5,GRID_OCR
2025-09-15 17:23,NFL,Buccaneers Eaed . . . O . . . . . .,Texans - . - . . U . U . . . - .,Total,4,74,2.5,GRID_OCR
2025-09-15 17:23,NFL,Buccaneers Eaed . . . O . . . . . .,Texans - . - . . U . U . . . - .,ML,7,50,,GRID_OCR
2025-09-15 17:23,NFL,Chargers . - . . . O . . . . - . .,Raiders . . . . U . U . . . . .,Spread,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Chargers . - . . . O . . . . - . .,Raiders . . . . U . U . . . . .,Total,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Chargers . - . . . O . . . . - . .,Raiders . . . . U . U . . . . .,ML,1,73,,GRID_OCR
2025-09-15 17:23,NFL,U . U . . .,Vikings,Spread,5,45,44.5,GRID_OCR
2025-09-15 17:23,NFL,U . U . . .,Vikings,Total,5,44,45.5,GRID_OCR
2025-09-15 17:23,NFL,U . U . . .,Vikings,ML,0,32,,GRID_OCR
2025-09-15 17:23,NFL,Texans U . U . . .,Raiders . . . .,Spread,5,45,42.5,GRID_OCR
2025-09-15 17:23,NFL,Texans U . U . . .,Raiders . . . .,Total,5,42,45.5,GRID_OCR
2025-09-15 17:23,NFL,Texans U . U . . .,Raiders . . . .,ML,9,32,,GRID_OCR
2025-09-15 17:23,NFL,) C ih Au,Post,Spread,1,1,1,GRID_OCR
2025-09-15 17:23,NFL,Vikings . . . . . . . - . .,. . . . . . . . . AX,Spread,5,4,4.5,GRID_OCR
2025-09-15 17:23,NFL,Vikings . . . . . . . - . .,. . . . . . . . . AX,Total,9,3,4.5,GRID_OCR
2025-09-15 17:23,NFL,Vikings . . . . . . . - . .,. . . . . . . . . AX,ML,2,49,,GRID_OCR
2025-09-15 17:26,NCAAF,Northwestern . . U U,Clemson - - -,Spread,5,28,+28.5,GRID_OCR
2025-09-15 17:26,NCAAF,Northwestern . . U U,Clemson - - -,Total,5,27,28.5,GRID_OCR
2025-09-15 17:26,NCAAF,Northwestern . . U U,Clemson - - -,ML,14,14,,GRID_OCR
2025-09-15 17:26,NCAAF,Georgia Tech U U,Oklahoma at - - Sh - -,Spread,3,6,+6,GRID_OCR
2025-09-15 17:26,NCAAF,Georgia Tech U U,Oklahoma at - - Sh - -,Total,42,38,6,GRID_OCR
2025-09-15 17:26,NCAAF,Georgia Tech U U,Oklahoma at - - Sh - -,ML,39,43,,GRID_OCR
2025-09-15 17:26,NCAAF,wisconsin at S,ic sae,Spread,21,21,+21,GRID_OCR
2025-09-15 17:26,NCAAF,wisconsin at S,ic sae,Total,41,46,21,GRID_OCR
2025-09-15 17:26,NCAAF,wisconsin at S,ic sae,ML,0,0,,GRID_OCR
2025-09-15 17:26,NCAAF,Alsbama al - U U - -,Central Michigan at .,Spread,54,21,-21,GRID_OCR
2025-09-15 17:26,NCAAF,Alsbama al - U U - -,Central Michigan at .,Total,43,59,21,GRID_OCR
2025-09-15 17:26,NCAAF,Alsbama al - U U - -,Central Michigan at .,ML,0,69,,GRID_OCR
2025-09-15 17:26,NCAAF,Mlichigan U U - -,South Alabama at,Spread,6,11,00,GRID_OCR
2025-09-15 17:26,NCAAF,Mlichigan U U - -,South Alabama at,Total,0,0,11,GRID_OCR
2025-09-15 17:26,NCAAF,Mlichigan U U - -,South Alabama at,ML,93,34,,GRID_OCR
2025-09-15 17:26,NCAAF,. ae,res aii,Spread,5,53,53.5,GRID_OCR
2025-09-15 17:26,NCAAF,Auburn - - U U - -,Georgia at f - - -,Spread,66,50,45,GRID_OCR
2025-09-15 17:26,NCAAF,Auburn - - U U - -,Georgia at f - - -,Total,39,29,50,GRID_OCR
2025-09-15 17:26,NCAAF,Auburn - - U U - -,Georgia at f - - -,ML,0,0,,GRID_OCR
2025-09-15 17:26,NCAAF,ST . U U,onnessee,Spread,4,5,5,GRID_OCR
2025-09-15 17:26,NCAAF,ST . U U,onnessee,Total,46,40,5,GRID_OCR
2025-09-15 17:26,NCAAF,ST . U U,onnessee,ML,63,54,,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon State at .,Texas Tech - . - . U U - -,Spread,5,23,45,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon State at .,Texas Tech - . - . U U - -,Total,16,21,23.5,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon State at .,Texas Tech - . - . U U - -,ML,0,0,,GRID_OCR
2025-09-15 17:26,NCAAF,State at - - - -,ats,Spread,21,41,41,GRID_OCR
2025-09-15 17:26,NCAAF,State at - - - -,ats,Total,70,21,41,GRID_OCR
2025-09-15 17:26,NCAAF,State at - - - -,ats,ML,0,50,,GRID_OCR
2025-09-15 17:26,NCAAF,UL Lafayette at,cs See,Spread,32,22,45,GRID_OCR
2025-09-15 17:26,NCAAF,UL Lafayette at,cs See,Total,0,0,22,GRID_OCR
2025-09-15 17:26,NCAAF,UL Lafayette at,cs See,ML,98,91,,GRID_OCR
2025-09-15 17:26,NCAAF,Missouri - - . U U - -,UTEP a . si . a,Spread,5,27,45,GRID_OCR
2025-09-15 17:26,NCAAF,Missouri - - . U U - -,UTEP a . si . a,Total,68,78,27.5,GRID_OCR
2025-09-15 17:26,NCAAF,Missouri - - . U U - -,UTEP a . si . a,ML,2,9,,GRID_OCR
2025-09-15 17:26,NCAAF,Texas - . - . U U,South Florida at . . (OF) S,Spread,5,41,-41.5,GRID_OCR
2025-09-15 17:26,NCAAF,Texas - . - . U U,South Florida at . . (OF) S,Total,5,40,41.5,GRID_OCR
2025-09-15 17:26,NCAAF,Texas - . - . U U,South Florida at . . (OF) S,ML,11,47,,GRID_OCR
2025-09-15 17:26,NCAAF,Miami - . - . U U - -,Erie,Spread,5,15,-15.5,GRID_OCR
2025-09-15 17:26,NCAAF,Miami - . - . U U - -,Erie,Total,5,17,15.5,GRID_OCR
2025-09-15 17:26,NCAAF,Miami - . - . U U - -,Erie,ML,40,33,,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at . .,C cps,Spread,5,28,+28.5,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at . .,C cps,Total,5,27,28.5,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at . .,C cps,ML,24,36,,GRID_OCR
2025-09-15 17:26,NCAAF,Arkansas at . .,an an,Spread,5,8,+8.5,GRID_OCR
2025-09-15 17:26,NCAAF,Arkansas at . .,an an,Total,5,6,8.5,GRID_OCR
2025-09-15 17:26,NCAAF,Arkansas at . .,an an,ML,30,43,,GRID_OCR
2025-09-15 17:26,NCAAF,Florida at .,i,Spread,5,6,+6.5,GRID_OCR
2025-09-15 17:26,NCAAF,Florida at .,i,Total,44,7,6.5,GRID_OCR
2025-09-15 17:26,NCAAF,Florida at .,i,ML,0,53,,GRID_OCR
2025-09-15 17:26,NCAAF,-LSU - . U U - -,Tous AGM at,Spread,56,5,5,GRID_OCR
2025-09-15 17:26,NCAAF,-LSU - . U U - -,Tous AGM at,Total,70,47,5,GRID_OCR
2025-09-15 17:26,NCAAF,-LSU - . U U - -,Tous AGM at,ML,65,61,,GRID_OCR
2025-09-15 17:26,NCAAF,we,ah aii,Spread,5,5,5,GRID_OCR
2025-09-15 17:26,NCAAF,WJotre Dame a . Sch U U - -,Vanderbilt at,Spread,5,6,6.5,GRID_OCR
2025-09-15 17:26,NCAAF,WJotre Dame a . Sch U U - -,Vanderbilt at,Total,35,69,6.5,GRID_OCR
2025-09-15 17:26,NCAAF,WJotre Dame a . Sch U U - -,Vanderbilt at,ML,66,15,,GRID_OCR
2025-09-15 17:26,NCAAF,tah - . - . - -,at,Spread,5,23,-23.5,GRID_OCR
2025-09-15 17:26,NCAAF,tah - . - . - -,at,Total,5,23,23.5,GRID_OCR
2025-09-15 17:26,NCAAF,tah - . - . - -,at,ML,71,57,,GRID_OCR
2025-09-15 17:26,NCAAF,t ) i K,Tt,Spread,17,2,2,GRID_OCR
2025-09-15 17:26,NCAAF,t ) i K,Tt,Total,48,28,2,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc Cc a f oros - - a - Oy yr,Oregon at SS foi otd ee o Ls uy,Spread,91,7,7,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc Cc a f oros - - a - Oy yr,Oregon at SS foi otd ee o Ls uy,Total,0,100,7,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc Cc a f oros - - a - Oy yr,Oregon at SS foi otd ee o Ls uy,ML,0,100,,GRID_OCR
2025-09-15 17:26,NCAAF,Re .,Northwestern Ho c Cc U U AO coo,Spread,5,49,49.5,GRID_OCR
2025-09-15 17:26,NCAAF,at oc,Georgia Tech,Spread,0,7,7,GRID_OCR
2025-09-15 17:26,NCAAF,A AOS coy,Temple - U U we.,Spread,20,4,4,GRID_OCR
2025-09-15 17:26,NCAAF,A AOS coy,Temple - U U we.,Total,0,0,4,GRID_OCR
2025-09-15 17:26,NCAAF,Wisconsin at of,Alabama - - S or - -,Spread,21,21,+21,GRID_OCR
2025-09-15 17:26,NCAAF,Wisconsin at of,Alabama - - S or - -,Total,41,46,21,GRID_OCR
2025-09-15 17:26,NCAAF,Wisconsin at of,Alabama - - S or - -,ML,31,57,,GRID_OCR
2025-09-15 17:26,NCAAF,Central Michigan at t f CG OJ r poy Vy O c Yr pe f c o,any,Spread,7,2,7,GRID_OCR
2025-09-15 17:26,NCAAF,Central Michigan at t f CG OJ r poy Vy O c Yr pe f c o,any,Total,36,7,7,GRID_OCR
2025-09-15 17:26,NCAAF,Central Michigan at t f CG OJ r poy Vy O c Yr pe f c o,any,ML,0,1,,GRID_OCR
2025-09-15 17:26,NCAAF,uburn - . - . oy - -,is,Spread,24,48,48,GRID_OCR
2025-09-15 17:26,NCAAF,uburn - . - . oy - -,is,Total,24,5,48,GRID_OCR
2025-09-15 17:26,NCAAF,uburn - . - . oy - -,is,ML,50,5,,GRID_OCR
2025-09-15 17:26,NCAAF,Georgia at - oe - -,ae LA A AOs,Spread,36,60,49,GRID_OCR
2025-09-15 17:26,NCAAF,Georgia at - oe - -,ae LA A AOs,Total,3,9,60,GRID_OCR
2025-09-15 17:26,NCAAF,Tennessee ow -a. G U U o- O i o,Oregon State at .,Spread,63,40,00,GRID_OCR
2025-09-15 17:26,NCAAF,Tennessee ow -a. G U U o- O i o,Oregon State at .,Total,51,0,40,GRID_OCR
2025-09-15 17:26,NCAAF,Texas Tech Z -Z - - - of,oe Ae y Oo y,Spread,9,45,45,GRID_OCR
2025-09-15 17:26,NCAAF,Texas Tech Z -Z - - - of,oe Ae y Oo y,Total,73,92,45,GRID_OCR
2025-09-15 17:26,NCAAF,Texas Tech Z -Z - - - of,oe Ae y Oo y,ML,51,84,,GRID_OCR
2025-09-15 17:26,NCAAF,State - o- Of,at vz - Le),Spread,70,21,-21,GRID_OCR
2025-09-15 17:26,NCAAF,State - o- Of,at vz - Le),Total,0,50,21,GRID_OCR
2025-09-15 17:26,NCAAF,Arkansas State R,U U o f o Vv Ofc c,Spread,4,1,1,GRID_OCR
2025-09-15 17:26,NCAAF,South Florida . . of OF of,at,Spread,17,15,+17.5,GRID_OCR
2025-09-15 17:26,NCAAF,South Florida . . of OF of,at,Total,67,5,15,GRID_OCR
2025-09-15 17:26,NCAAF,South Florida . . of OF of,at,ML,57,41,,GRID_OCR
2025-09-15 17:26,NCAAF,Miami - - - oy,Ohio at Le) fw d fu o,Spread,33,15,-15,GRID_OCR
2025-09-15 17:26,NCAAF,Miami - - - oy,Ohio at Le) fw d fu o,Total,59,40,15,GRID_OCR
2025-09-15 17:26,NCAAF,Miami - - - oy,Ohio at Le) fw d fu o,ML,9,43,,GRID_OCR
2025-09-15 17:26,NCAAF,Ohio State U U f oy on P f,hom et ee,Spread,5,2,35,GRID_OCR
2025-09-15 17:26,NCAAF,Ohio State U U f oy on P f,hom et ee,Total,7,75,2,GRID_OCR
2025-09-15 17:26,NCAAF,Ohio State U U f oy on P f,hom et ee,ML,0,0,,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at . . o oy,M linois - . - . or cos - - vf of,Spread,5,28,+28.5,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at . . o oy,M linois - . - . or cos - - vf of,Total,5,27,28.5,GRID_OCR
2025-09-15 17:26,NCAAF,Western Michigan at . . o oy,M linois - . - . or cos - - vf of,ML,24,36,,GRID_OCR
2025-09-15 17:26,NCAAF,Arkansas at ) Le) va ed o wf,. - a,Spread,0,0,39,GRID_OCR
2025-09-15 17:26,NCAAF,Ole Miss UU... ee f c Vv c,ee,Spread,0,0,0,GRID_OCR
2025-09-15 17:26,NCAAF,Florida at clo oy or,LSU - . -f oy - - os,Spread,44,7,56,GRID_OCR
2025-09-15 17:26,NCAAF,Florida at clo oy or,LSU - . -f oy - - os,Total,3,30,7,GRID_OCR
2025-09-15 17:26,NCAAF,Florida at clo oy or,LSU - . -f oy - - os,ML,24,35,,GRID_OCR
2025-09-15 17:26,NCAAF,Tenas M af - AOS Oy a o vw oc oy o,at i o,Spread,4,48,4,GRID_OCR
2025-09-15 17:26,NCAAF,Tenas M af - AOS Oy a o vw oc oy o,at i o,Total,31,0,4,GRID_OCR
2025-09-15 17:26,NCAAF,Tenas M af - AOS Oy a o vw oc oy o,at i o,ML,0,65,,GRID_OCR
2025-09-15 17:26,NCAAF,Vanderbilt coor,at ra,Spread,40,65,+65,GRID_OCR
2025-09-15 17:26,NCAAF,Vanderbilt coor,at ra,Total,79,71,65,GRID_OCR
2025-09-15 17:26,NCAAF,o Cc,South Carolina - . - cor - - of,Spread,4,47,47,GRID_OCR
2025-09-15 17:26,NCAAF,Je,Utah at Cc O - - ) ) Of a,Spread,0,0,0,GRID_OCR
2025-09-15 17:26,NCAAF,- ee f we o iH if,oe,Spread,0,6,6,GRID_OCR
2025-09-15 17:26,NCAAF,- ee f we o iH if,oe,Total,0,10,6,GRID_OCR
2025-09-15 17:26,NCAAF,Ss. c f U U ate os or uv oy L o.,wyoming Le) fe . ww,Spread,6,92,92,GRID_OCR
2025-09-15 17:26,NCAAF,Ss. c f U U ate os or uv oy L o.,wyoming Le) fe . ww,Total,70,43,92,GRID_OCR
2025-09-15 17:26,NCAAF,Ss. c f U U ate os or uv oy L o.,wyoming Le) fe . ww,ML,0,0,,GRID_OCR
2025-09-15 17:26,NCAAF,Gambling problem Call - -GAMBLER (Available in the US) - -HOPENY or text HOPENY ( ) (NY) - - - (MA) - -NEXT-STEP (AZ),Crossing Casino and Hotel.,Spread,8,1,50,GRID_OCR
2025-09-15 17:26,NCAAF,Gambling problem Call - -GAMBLER (Available in the US) - -HOPENY or text HOPENY ( ) (NY) - - - (MA) - -NEXT-STEP (AZ),Crossing Casino and Hotel.,Total,0,1,1,GRID_OCR
2025-09-15 17:26,NCAAF,BetMGM News . BetMGMNews- d,nwo,Spread,2,2,,GRID_OCR
2025-09-15 17:26,NCAAF,CL ) A K,Post,Spread,7,2,2,GRID_OCR
2025-09-15 17:26,NCAAF,CL ) A K,Post,Total,1,28,2,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon at - -,Northwestern,Spread,0,100,00,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon at - -,Northwestern,Total,0,100,42,GRID_OCR
2025-09-15 17:26,NCAAF,Temple,Wisconsin at,Spread,0,0,00,GRID_OCR
2025-09-15 17:26,NCAAF,Alabama - -,Central Michigan at,Spread,0,0,30,GRID_OCR
2025-09-15 17:26,NCAAF,Michi - -,gan,Spread,0,0,00,GRID_OCR
2025-09-15 17:26,NCAAF,South Alabama at,.uburn - -,Spread,38,0,00,GRID_OCR
2025-09-15 17:26,NCAAF,Oregon State at,Texas Tech - -,Spread,0,0,00,GRID_OCR
2025-09-15 17:26,NCAAF,lowa State at - -,Arkansas State,Spread,0,5,65,GRID_OCR
2025-09-15 17:26,NCAAF,UL Lafayette at,Missouri - -,Spread,0,0,00,GRID_OCR
2025-09-15 17:26,NCAAF,Minois - -,Arkansas at,Spread,0,100,00,GRID_OCR
2025-09-15 17:26,NCAAF,Minois - -,Arkansas at,Total,0,100,30,GRID_OCR
2025-09-15 17:26,NCAAF,Utah - -,at,Spread,0,0,00,GRID_OCR
2025-09-15 17:26,NCAAF,wyoming,Sportsbook Data Insights by BetMGM,Spread,0,0,00,GRID_OCR
2025-09-15 17:26,NCAAF,BetMGM News . BetMGMNews d,y,Spread,2,2,,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc hQ on a oros - -,Oregon at SS ' ee o fo uy,Spread,100,91,00,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc hQ on a oros - -,Oregon at SS ' ee o fo uy,Total,100,0,91,GRID_OCR
2025-09-15 17:26,NCAAF,So Cc hQ on a oros - -,Oregon at SS ' ee o fo uy,ML,0,0,,GRID_OCR
2025-09-15 17:26,NCAAF,Northwestern cn . U U S' o,SS ee -,Spread,14,4,4,GRID_OCR
2025-09-15 17:26,NCAAF,Northwestern cn . U U S' o,SS ee -,Total,0,9,4,GRID_OCR
2025-09-15 17:26,NCAAF,Northwestern cn . U U S' o,SS ee -,ML,19,0,,GRID_OCR
2025-09-15 17:26,NCAAF,Georgia Tech op co i o A,Oklahoma at ' is on ' ho oh tn co oa tn Qo t o ( - - v,Spread,2,38,8,GRID_OCR
2025-09-15 17:26,NCAAF,Georgia Tech op co i o A,Oklahoma at ' is on ' ho oh tn co oa tn Qo t o ( - - v,Total,99,8,38,GRID_OCR
2025-09-15 17:26,NCAAF,Temple on hm tam. U U mw o,Pf,Spread,3,4,4,GRID_OCR
2025-09-15 17:26,NCAAF,Temple on hm tam. U U mw o,Pf,Total,0,0,4,GRID_OCR
2025-09-15 17:26,NCAAF,Wisconsin at NM Mm Sa on ae m os a,. s on,Spread,6,76,00,GRID_OCR
2025-09-15 17:26,NCAAF,a po tn Ww oO o fh o fo an Ch) o on,Central Michigan at t f t o o Oo o,Spread,4,7,7,GRID_OCR
