timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-17T11:36:26+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T11:36:27+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T11:36:31+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T11:36:37+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T11:36:40+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T11:36:42+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T11:36:45+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T11:37:05+00:00,NBA,Yankees,Saints,ML,,,8,Pregame
2025-09-17T11:37:06+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T11:37:16+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T11:45:25+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T11:45:27+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T11:45:28+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T11:45:29+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T11:45:32+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T11:45:37+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T11:45:42+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T11:45:44+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T11:45:46+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T11:45:47+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T11:45:49+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T11:45:49+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T11:45:50+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T11:45:50+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T11:45:51+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-17T11:45:53+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T11:45:54+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T11:45:56+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T11:45:59+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T11:46:00+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T11:46:03+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T11:46:14+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T11:46:17+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T11:46:21+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T11:46:22+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T11:46:25+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T11:46:29+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T11:46:30+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T11:46:31+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T11:46:34+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T11:46:34+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-17T11:46:36+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T11:46:37+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T11:46:42+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T11:46:47+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T11:46:51+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T11:46:52+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T11:46:56+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T11:47:17+00:00,NBA,Yankees,Saints,ML,,,8,Pregame
2025-09-17T11:47:18+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T11:47:27+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T11:56:13+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T11:56:15+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T11:56:16+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T11:56:18+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T11:56:20+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T11:56:25+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T11:56:31+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T11:56:32+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T11:56:34+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T11:56:35+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T11:56:37+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T11:56:37+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T11:56:38+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T11:56:38+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T11:56:40+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-17T11:56:41+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T11:56:42+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T11:56:45+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T11:56:47+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T11:56:48+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T11:56:51+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T11:57:02+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T11:57:05+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T11:57:09+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T11:57:10+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T11:57:13+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T11:57:17+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T11:57:18+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T11:57:19+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T11:57:22+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T11:57:22+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-17T11:57:24+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T11:57:25+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T11:57:29+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T11:57:35+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T11:57:38+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T11:57:40+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T11:57:43+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T11:58:05+00:00,NBA,Yankees,Saints,ML,,,8,Pregame
2025-09-17T11:58:06+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T11:58:15+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T12:05:54+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T12:05:55+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T12:05:57+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T12:05:58+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T12:06:00+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T12:06:05+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T12:06:11+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T12:06:12+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T12:06:14+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T12:06:16+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T12:06:17+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T12:06:18+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T12:06:18+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T12:06:19+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T12:06:20+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-17T12:06:21+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T12:06:23+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T12:06:25+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T12:06:28+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T12:06:29+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T12:06:31+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T12:06:42+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T12:06:46+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T12:06:49+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T12:06:51+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T12:06:53+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T12:06:58+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T12:06:59+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T12:07:00+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T12:07:03+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T12:07:03+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-17T12:07:05+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T12:07:06+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T12:07:11+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T12:07:16+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T12:07:20+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T12:07:21+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T12:07:25+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T12:07:47+00:00,NFL,Yankees,Saints,ML,,,8,Pregame
2025-09-17T12:07:48+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T12:07:58+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
